MATERIA,TEMA,PREGUNTA,RESPUESTA1,RESPUESTA2,RESPUESTA3,RESPUESTA4,CORRECTA,EXPLICACION
06. Telefonía,05. La señalización de abonado y de enlace,¿Que es la señalización?,"Es la señal que activará su circuito del timbre, indicándole que tiene una llamada pendiente. Si por el contrario está ocupado, devuelve una indicación de número ocupado al llamante",Es el conjunto de pasos que realizan los interlocutores para mantener una comunicación activa,"Son las señales que emiten las Centrales para indicar si la línea está funcionando, si el destinatario de la llamada se encuentra disponible, o cuando finaliza una llamada","Es el conjunto de informaciones que deberán intercambiar los diferentes elementos de una red de telecomunicación para establecer, supervisar, mantener y liberar una conexión",4,
06. Telefonía,05. La señalización de abonado y de enlace,¿Qué tipos de señalización existen dependiendo del tramo específico que sigue una comunicación?,Canal asociado y canal común,"La de inicio de llamada, la invitación a marcar, los tonos de confirmación y el fin de llamada",La señalización de abonado y la señalización de enlace,"La de inicio de llamada, invitación a marcar, marcación del número, corriente de llamda, tonos de confirmación y fin de la llamada",3,
06. Telefonía,05. La señalización de abonado y de enlace,¿Cual es el proceso de señalización de abonado para realizar una llamada?,"La de inicio de llamada, la invitación a marcar, los tonos de confirmación y el fin de llamada",Canal asociado y canal común,La señalización de abonado y la señalización de enlace,"La de inicio de llamada, invitación a marcar, marcación del número, corriente de llamda, tonos de confirmación y fin de la llamada",4,
06. Telefonía,05. La señalización de abonado y de enlace,¿Qué tipo de señal es cuando la central nos envía un tono que nos indica que todo está preparado para iniciarse la comunicación?,Inicio de la llamada,Invitación a marcar,Marcación del número de destino,Corriente de llamada,2,
06. Telefonía,05. La señalización de abonado y de enlace,¿Qué tipo de señal es cuando se transmite un código numérico que indica el receptor de la llamada?,Inicio de la llamada,Invitación a marcar,Marcación del número de destino,Corriente de llamada,3,
06. Telefonía,05. La señalización de abonado y de enlace,¿Qué tipo de señal es cuando indicamos a la central que deseamos establecer una comunicación con otro abonado?,Inicio de la llamada,Invitación a marcar,Marcación del número de destino,Corriente de llamada,1,
06. Telefonía,05. La señalización de abonado y de enlace,"¿Qué tipo de señal es cuando la central detecta cual es el receptor de la llamada, y después de confirmar que no está ocupado, le envía una señal de llamada que activará su circuito del timbre?",Inicio de la llamada,Invitación a marcar,Marcación del número de destino,Corriente de llamada,4,
06. Telefonía,06. Telefonía móvil,¿Cuál de las siguientes opciones caracteriza a la primera generación (1G) de telefonía móvil?,Es digital y permite la transmisión de datos y voz,Es analógica y solo permite la transmisión de voz,Es digital y solo permite la transmisión de voz,Es analógica y permite la transmisión de datos y voz,2,
06. Telefonía,06. Telefonía móvil,¿Los sistemas de telefonía GSM fueron?,Es la tecnología de la tercera generación 3G,Es la tecnología de la tercera generación 4G,"El paso de los sistemas analógicos a digitales, contrarrestando las limitaciones en cuanto a capacidad del número de usuarios. Además de mejorar y ampliar la gama de servicios",Es la primera generación de telefonía completamente digital,4,
06. Telefonía,06. Telefonía móvil,¿Qué tipo de red de implantó con la tecnología GSM?,2G,2.5G,3G,4G,1,
06. Telefonía,06. Telefonía móvil,¿Qué tipo de red de implantó con la tecnología GPRS?,2G,2.5G,3G,4G,2,
06. Telefonía,06. Telefonía móvil,¿Qué tipo de red de implantó con la tecnología UMTS?,1G,2G,3G,4G,3,
06. Telefonía,06. Telefonía móvil,¿Qué tipo de red de implantó con la tecnología LTE?,1G,2G,3G,4G,4,
06. Telefonía,07. Telefonía sobre IP,¿Qué es VoIP (Voice over IP)?,Permite que un usuario puede hablar a través del ordenador para lo que se transmite la señal de voz de forma digital.,Es el estándar que define el conjunto de normas que hacen posible que la voz sea transmita por Internet empleando el protocolo IP,Es el estandar que define el conjunto de normas para que dos ordenadores se comuniquen entre sí,Es el estandar que pèrmite las transmisiones de datos a través de internet,2,
06. Telefonía,07. Telefonía sobre IP,¿Qué protocolo utiliza VoIp?,P2P,TCP,UDP,IP,3,
