MATERIA,TEMA,PREGUNTA,RESPUESTA1,RESPUESTA2,RESPUESTA3,RESPUESTA4,CORRECTA,EXPLICACION
07. Telecomunicaciones,01. Teoría de la información,¿Qué frase define la comunicación?,Es el proceso en  el cuál se intercambia información,Es el transporte información de un punto a otro,Modular señales,Demodular señales,1,
07. Telecomunicaciones,01. Teoría de la información,¿Qué es el bit?,La señal eléctrica que viaja por una vía de comunicación,La unidad elemental de información en entornos informáticos,El valor de tensión de una señal que puede tomar dos estados,Una secuencia organizada de datos,2,
07. Telecomunicaciones,01. Teoría de la información,¿Qué es la modulación?,El proceso de añadir información a una portadora,El proceso de reconvertir la información de una portadora,Una llave de la comunicación electrónica,Todas las anteriores,1,
07. Telecomunicaciones,01. Teoría de la información,¿Qué es la demodulación?,El proceso de reconvertir la información de una portadora,El proceso de añadir información a una portadora,Una llave de la comunicación electrónica,Todas las anteriores,1,
07. Telecomunicaciones,01. Teoría de la información,¿Qué es una portadora?,La unidad elemental de información en entornos informáticos,La señal eléctrica que viaja por una vía de comunicación,Una secuencia organizada de datos,Una señal de radio utilizada para enviar información,4,
07. Telecomunicaciones,01. Teoría de la información,¿Qué son las radio-frecuencias?,Un camino separado para cada conversación,Una señal de radio utilizada para enviar información,Una frecuencia utilizada para propagar la información,Una llave de la comunicación electrónica,3,
07. Telecomunicaciones,01. Teoría de la información,¿Cuál de las siguientes opciones describe correctamente a una señal digital?,Puede tomar infinitos valores dentro de su rango de frecuencia.,Puede tomar sólo un conjunto finito de valores.,Puede cambiar de valor en cualquier instante.,Ninguna de las anteriores.,2,
07. Telecomunicaciones,01. Teoría de la información,¿Cuáles son los parámetros de una señal digital según el texto?,"Amplitud, periodo de la señal y frecuencia.","Amplitud, periodo de la señal y anchura del impulso.","Anchura del impulso, periodo de la señal y frecuencia.","Amplitud, relación señal/ruido y anchura del impulso.",2,
07. Telecomunicaciones,01. Teoría de la información,¿Qué elementos conforman un canal de comunicación según el texto?,"Dispositivo de entrada, transmisor, canal de transmisión, receptor y dispositivo de salida.","Terminal transmisor, línea de transmisión y terminal receptor.","Dispositivo de entrada, transmisor, canal de transmisión y receptor","Terminal transmisor, línea de transmisión y dispositivo de salida",2,
07. Telecomunicaciones,01. Teoría de la información,¿Cual de estos dispositivos es un ejemplo de transmisión de señales analógicas por redes analógicas?,Teléfono,Códec,Modem,Transmisor,1,
07. Telecomunicaciones,01. Teoría de la información,¿Cual de estos dispositivos es un ejemplo de transmisión de señales analógicas por redes digitales?,Teléfono,Códec,Modem,Transmisor,2,
07. Telecomunicaciones,01. Teoría de la información,¿Cual de estos dispositivos es un ejemplo de transmisión de señales digitales por redes analógicas?,Teléfono,Códec,Modem,Transmisor,3,
07. Telecomunicaciones,01. Teoría de la información,¿Cual de estos dispositivos es un ejemplo de transmisión de señales digitales por redes digitales?,Teléfono,Códec,Modem,Transmisor,4,
07. Telecomunicaciones,01. Teoría de la información,¿Qué es es el ancho de banda de un canal de comunicaciones?,La cantidad máxima de información que puede ser transmitida por un canal de forma fiable.,La velocidad a la que se transmite la información,El ancho de la banda de frecuencias que un circuito nos permite pasar de la entrada a la salida.,El tamaño de un canal de comunicaciones,3,"El ancho de banda de un canal de comunicaciones se mide en Hertzios. Se calcula restando de la frecuencia máxima que puede pasar la mínima frecuencia que pasa por el mismo. Dicho de otra forma, el ancho de banda nos dice el ancho de la banda de frecuencias que un circuito nos permite pasar de la entrada a la salida, y no dice nada sobre la situación de dichas frecuencias en el espectro."
07. Telecomunicaciones,01. Teoría de la información,¿Cuál es la capacidad de un canal de comunicaciones?,El ancho de banda de un canal de comunicaciones.,La cantidad máxima de información que puede ser transmitida por un canal de forma fiable,La velocidad a la que se transmite la información.,El tamaño de un canal de comunicaciones.,2,
07. Telecomunicaciones,01. Teoría de la información,¿Cuál es la fórmula para calcular la capacidad de un canal ideal según el Teorema de Nyquist?,C = 2W log2n,C = W log2 (1 + S/N),C = 2W log2 (1 + S/N),C = W log2n,1,
07. Telecomunicaciones,01. Teoría de la información,¿Cuál es la fórmula para calcular la capacidad de un canal real según el Teorema de Shannon?,C = 2W log2n,C = W log2 (1 + S/N),C = 2W log2 (1 + S/N),C = W log2n,3,
07. Telecomunicaciones,01. Teoría de la información,¿Cuál de las siguientes opciones es la fórmula para calcular la velocidad de modulación?,Vm = 1/T,Vt = 1/T log2n,Te= (Número bits erróneos recibidos)/ (Número bits transmitidos),E= Vrtd / Vt,1,"La velocidad de modulación es el número de cambios (pulsos) que experimenta la señal por segundo. Esta velocidad se mide en baudios. Cuantos más baudios, implica más estados y, por tanto se podrán transmitir más bits por segundo.
Vm = 1/T
    Vm = velocidad de modulación (baudios)
    T = periodo (sg)"
07. Telecomunicaciones,01. Teoría de la información,¿Cuál de las siguientes opciones es la fórmula para calcular la tasa de error de una transmisión?,Vm = 1/T,Vt = 1/T log2n,Te= (Número bits erróneos recibidos)/ (Número bits transmitidos),E= Vrtd / Vt,3,La calidad de la transmisión se caracteriza por la denominada Tasa de Error y ésta es la relación entre el número de bits recibidos erróneamente en un cierto intervalo de tiempo y el número total de bits enviados en ese tiempo
07. Telecomunicaciones,01. Teoría de la información,¿Cuál de las siguientes opciones es la fórmula para calcular la eficiencia de un sistema de transmisión?,Vm = 1/T,Vt = 1/T log2n,Te= (Número bits erróneos recibidos)/ (Número bits transmitidos),E= Vrtd / Vt,4,"La eficiencia de un sistema de transmisión, en general, viene dada por el cociente entre la velocidad real de transferencia (Vrtd) y la velocidad de transmisión"
07. Telecomunicaciones,01. Teoría de la información,¿Cuál de las siguientes opciones es la fórmula para calcular la velocidad de transmisión?,Vm = 1/T,Vt = 1/T log2n,Te= (Número bits erróneos recibidos)/ (Número bits transmitidos),E= Vrtd / Vt,2,
07. Telecomunicaciones,01. Teoría de la información,¿Cuál de las siguientes opciones describe correctamente la velocidad de modulación?,Es el número de bits transmitidos por segundo.,Es el número de cambios que experimenta la señal por segundo.,Es la relación entre el número de bits recibidos erróneamente y el número total de bits enviados en un intervalo de tiempo.,Es el cociente entre la velocidad real de transferencia y la velocidad de transmisión,2,"La velocidad de modulación es el número de cambios (pulsos) que experimenta la señal por segundo. Esta velocidad se mide en baudios. Cuantos más baudios, implica más estados y, por tanto se podrán transmitir más bits por segundo.
Vm = 1/T
    Vm = velocidad de modulación (baudios)
    T = periodo (sg)"
07. Telecomunicaciones,01. Teoría de la información,¿Cuál de las siguientes opciones describe correctamente la velocidad de transmisión?,Es el número de bits transmitidos por segundo.,Es el número de cambios que experimenta la señal por segundo.,Es la relación entre el número de bits recibidos erróneamente y el número total de bits enviados en un intervalo de tiempo.,Es el cociente entre la velocidad real de transferencia y la velocidad de transmisión,1,La velocidad de transmisión es el número de bits transmitidos por segundo. Su unidad es bps (bits/sg)
07. Telecomunicaciones,01. Teoría de la información,¿Cuál de las siguientes opciones describe correctamente la tasa de error de una transmisión?,Es el número de bits transmitidos por segundo.,Es el número de cambios que experimenta la señal por segundo.,Es la relación entre el número de bits recibidos erróneamente y el número total de bits enviados en un intervalo de tiempo.,Es el cociente entre la velocidad real de transferencia y la velocidad de transmisión,3,La calidad de la transmisión se caracteriza por la denominada Tasa de Error y ésta es la relación entre el número de bits recibidos erróneamente en un cierto intervalo de tiempo y el número total de bits enviados en ese tiempo
07. Telecomunicaciones,01. Teoría de la información,¿Cuál de los siguientes modos de transferencia de señales es más rápido teóricamente?,Transmisión serie,Transmisión paralelo,Transmisión mixta,Transmisión híbrida,2,
07. Telecomunicaciones,01. Teoría de la información,¿Cuál de los siguientes modos de transferencia de señales se mide en caracteres por segundo?,Transmisión serie,Transmisión paralelo,Transmisión mixta,Transmisión híbrida,2,
07. Telecomunicaciones,01. Teoría de la información,¿Qué problema de sincronización existe en la transmisión paralela en aplicaciones de largas distancias?,Cada bit llega en un instante diferente,Cada bit tiene un retardo diferente,Cada bit tiene una atenuación diferente,Todas las anteriores,4,
07. Telecomunicaciones,01. Teoría de la información,¿Cuál de los siguientes modos de transferencia de señales tiene el problema de que cada uno de los soportes individuales de cada bit tiene unas limitaciones de atenuación y retardo diferentes?,Transmisión serie,Transmisión paralelo,Transmisión mixta,Transmisión híbrida,2,
