MATERIA,TEMA,PREGUNTA,RESPUESTA1,RESPUESTA2,RESPUESTA3,RESPUESTA4,CORRECTA,EXPLICACION
06. Telefonía,01. Conceptos básicos de telefonía,¿Porque se caracterizan las centrales Semielectrónicas?,Por tener una unidad de control semielectrónica y una red de conexión semielectrónica.,Por ser grandes.,Por tener una unidad de control semielectrónica y una red de conexión electrónica.,Por tener una unidad de control electrónica (ordenador) y con elementos electromecánicos (electroimanes).,4,
06. Telefonía,01. Conceptos básicos de telefonía,¿A qué tipo de central se le denomina central tándem?,A las de nivel nacional e internacional.,A las de nivel nacional.,A las qué unen con el extranjero.,A las qué únicamente interconectan centrales (no tiene abonados qué dependan de ella).,4,
06. Telefonía,02. El terminal telefónico,La función del auricular es:,Convertir los sonidos en variaciones de corriente.,Convertir las variaciones de corriente en sonidos.,Aislar mecánicamente el bucle de abonado de la central.,Aislar eléctricamente el bucle de abonado de la central.,2,
06. Telefonía,02. El terminal telefónico,¿Qué otros aparatos pueden conectarse a la Red Telefónica Conmutada?,"Contestadores, Routers y Fax","Contestadores, Modem y Fax","Contestadores, Switches y Routers","Contestadores, Modems y Switches",2,
06. Telefonía,02. El terminal telefónico,"Según el tipo de marcación, podemos distinguir los siguientes tipos de teléfonos:","Disco, de Teclado, y Digitales","Disco rotatorio, de tonos y RDSI","Disco, DTMF y Digitales","Disco, DTMF y RDSI",3,
06. Telefonía,02. El terminal telefónico,¿Qué es un teléfono?,Es el terminal qué se utiliza en la Red Telefónica Conmutada,Es el elemento traductor de las señales acústicas en otras eléctricas y viceversa,Permite qué los interlocutores sean capaces de realizar una comunicación,Todas son correctas,4,
06. Telefonía,03. El bucle de abonado,¿Qué es la Línea de acometida?,"Es el cable individual qué une la caja terminal con el conector situado en el domicilio del abonado, llamado punto de terminación de red. También soporta muy bien los esfuerzos mecánicos, ya qué posee, además del par telefónico, un tercer cable de hierro acerado qué le confiere gran fortaleza.","Es la parte de la línea de abonado qué se extiende desde la central hasta una caja llamada terminal o exterior, qué como su nombre indica está ubicado en la fachada exterior de los edificios. A su vez se subdivide en dos secciones Cables de alimentación y Cables de distribución","Es el lugar donde termina la línea. La misión del PTR es protege a los equipos de las sobretensiones. Además, establece los límites entre las responsabilidades del usuario y de la compañía","Está constituida por dos conductores en paralelo con una cubierta de plástico (normalmente color crema), qué une el PTR con la roseta telefónica, y termina en un conector RJ-11",1,
06. Telefonía,03. El bucle de abonado,"La línea de abonado se divide en distintos tramos desde qué parte del repartidor principal de la central, hasta qué llega al aparato telefónico. ¿Cuales son esos tramos?","Línea exterior, cables de alimentación, línea de acometida, el punto de terminación de red (PTR) y línea de hilo interior o de acometida interior","Línea exterior, línea de acometida, y línea de hilo interior o de acometida interior","Línea exterior, cables de alimentación, línea de acometida y línea de hilo interior o de acometida interior","Línea exterior, cables de alimentación, línea de acometida, el punto de terminación de red (PTR)",2,
06. Telefonía,03. El bucle de abonado,¿Qué condiciones debe cumplir para qué garanticen su correcta utilización y funcionamiento?,"Suficiente, Elástica, Flexible, Económica y Con suficiente calidad de transmisión","Suficiente, Elástica, Flexible y Con suficiente calidad de transmisión","Suficiente, Flexible, Económica y Con suficiente calidad de transmisión","Suficiente, Elástica, Flexible y Económica",1,
06. Telefonía,03. El bucle de abonado,¿Qué es la Línea exterior?,"Es la parte de la línea de abonado qué se extiende desde la central hasta una caja llamada terminal o exterior, qué como su nombre indica está ubicado en la fachada exterior de los edificios. A su vez se subdivide en dos secciones Cables de alimentación y Cables de distribución","Es la parte de la línea de abonado qué se extiende desde la central hasta una caja llamada terminal o interior, qué está ubicada en el interior de los edificios. A su vez se subdivide en dos secciones Cables de alimentación y Cables de distribución","Es el cable individual qué une la caja terminal con el conector situado en el domicilio del abonado, llamado punto de terminación de red","Es el cable donde termina la línea. Su misión es proteger a los equipos de las sobretensiones. Además, establece los límites entre las responsabilidades del usuario y de la compañía.",1,
06. Telefonía,03. El bucle de abonado,¿Qué es línea de hilo interior o de acometida interior?,"Está constituida por dos conductores en paralelo con una cubierta de plástico (normalmente color crema), qué une el PTR con la roseta telefónica, y termina en un conector RJ-11","Es el lugar donde termina la línea. La misión del PTR es protege a los equipos de las sobretensiones. Además, establece los límites entre las responsabilidades del usuario y de la compañía","Es el cable individual qué une la caja terminal con el conector situado en el domicilio del abonado, llamado punto de terminación de red. Este cable es de plástico especial y soporta muy bien los cambios de temperatura y humedad sin perder sus características eléctricas del aislamiento. También soporta muy bien los esfuerzos mecánicos, ya qué posee, además del par telefónico, un tercer cable de hierro acerado qué le confiere gran fortaleza","Es la parte de la línea de abonado qué se extiende desde la central hasta una caja llamada terminal o interior, qué está ubicada en el interior de los edificios. A su vez se subdivide en dos secciones Cables de alimentación y Cables de distribución.",1,
06. Telefonía,03. El bucle de abonado,¿Qué es el par telefónico?,Define el funcionamiento del sistema de telefonía como la conexión de dos terminales (pares),Se refiere a los dos hilos de cobre con el qué se conectan los teléfonos a las Centrales,Se refiere a qué la conexión se realiza desde un punto de origen y uno de destino,Ninguna es correcta,2,
06. Telefonía,03. El bucle de abonado,¿Qué es el bucle de abonado?,"Es el conjunto qué forman la parte de la red pública telefónica fija y qué, haciendo uso de pares de cobre, permiten conectar a un abonado al servicio de telefonía disponible al público con la central local de la qué depende.","Se divide en distintos tramos desde qué parte del repartidor principal de la central, hasta qué llega al aparato telefónico",Es la parte de la línea de abonado qué se extiende desde la central hasta una caja llamada terminal o exterior,"Es el cable individual qué une la caja terminal con el conector situado en el domicilio del abonado, llamado punto de terminación de red",1,
06. Telefonía,03. El bucle de abonado,"Al conjunto qué forman la parte de la red pública telefónica fija y qué, haciendo uso de pares de cobre, permiten conectar a un abonado al servicio de telefonía disponible al público con la central local de la qué depende, se denomina...",Bucle de abonado,Enlace de centrales tandem,Enlace de centrales locales,Línea de acometida,1,
